reporter,partner,year,value
Kenya,Indonesia,2018,10776.250168747742
Kenya,"Iran, Islamic Rep.",2018,21459.219177977735
Kenya,Iraq,2018,1240.2836280248746
Kenya,Ireland,2018,15019.127150993985
Kenya,Israel,2018,9453.880393776444
Kenya,Italy,2018,39753.25926195619
Kenya,Jamaica,2018,1.368611534983
Kenya,Japan,2018,50083.89648821849
Kenya,Jordan,2018,14314.02363212081
Kenya,Kazakhstan,2018,29112.86722520885
Kenya,"Korea, Dem. Rep.",2018,90.6132662533518
Kenya,"Korea, Rep.",2018,27934.29114995288
Kenya,Kuwait,2018,7618.349387891276
Kenya,Kyrgyz Republic,2018,882.6218832052696
Kenya,Latvia,2018,2370.2135447254245
Kenya,Lebanon,2018,773.9544609785737
Kenya,Lesotho,2018,183.9142578653639
Kenya,Liberia,2018,514.1435570697356
Kenya,Libya,2018,383.16211933621014
Kenya,Lithuania,2018,317.0563624168464
Kenya,Luxembourg,2018,176.81438460905602
Kenya,Macao,2018,75.9413081850661
Kenya,Madagascar,2018,3388.6030159463658
Kenya,Malawi,2018,33474.16556765373
Kenya,Malaysia,2018,11460.919128727686
Kenya,Maldives,2018,151.737055218652
Kenya,Mali,2018,413.9314028118795
Kenya,Malta,2018,597.1936484722793
Kenya,Marshall Islands,2018,7.4168278427453
Kenya,Mauritania,2018,452.96178865025405
Kenya,Mauritius,2018,13026.07424283849
Kenya,Mexico,2018,11581.048969563504
Kenya,Moldova,2018,11.743224385102
Kenya,Mongolia,2018,43.7458881962655
Kenya,Morocco,2018,3246.957446459886
Kenya,Mozambique,2018,14149.196882671413
Kenya,Myanmar,2018,278.05347149006036
Kenya,Namibia,2018,614.9811617577901
Kenya,Nepal,2018,563.8777541501195
Kenya,Netherlands,2018,458994.86445796036
Kenya,New Zealand,2018,2846.6054754872866
Kenya,Nicaragua,2018,0.5173555168803
Kenya,Niger,2018,171.25373066353512
Kenya,Nigeria,2018,22907.011261166477
Kenya,Norway,2018,30657.901048268563
Kenya,Oman,2018,19974.967789442137
Kenya,"Other Asia, nes",2018,51371.189792878584
Kenya,Pakistan,2018,587088.3492970339
Kenya,Panama,2018,1018.58746127645
Kenya,Peru,2018,411.5045201423982
Kenya,Philippines,2018,5801.515913264222
Kenya,Poland,2018,21913.371590087296
Kenya,Portugal,2018,5250.479248439613
Kenya,Qatar,2018,58264.98240263975
Kenya,Romania,2018,4300.680245526502
Kenya,Russian Federation,2018,84937.85197230846
Kenya,Rwanda,2018,188520.18378193525
Kenya,Saudi Arabia,2018,101013.53673656634
Kenya,Senegal,2018,2120.4527968694656
Kenya,"Serbia, FR(Serbia/Montenegro)",2018,160.9801628202754
Kenya,Seychelles,2018,2559.8646850474133
Kenya,Sierra Leone,2018,802.8597200856981
Kenya,Singapore,2018,5178.678070821321
Kenya,Slovak Republic,2018,197.19232757492819
Kenya,Slovenia,2018,134.0238523182482
Kenya,Solomon Islands,2018,318.8355171372974
Kenya,Somalia,2018,154669.30129596952
Kenya,South Africa,2018,62904.876395327665
Kenya,South Sudan,2018,130588.5346391491
Kenya,Spain,2018,43884.13455885429
Kenya,Sri Lanka,2018,3667.307446173043
Kenya,St. Lucia,2018,1.5921461247069
Kenya,Sudan,2018,61437.144745757934
Kenya,Swaziland,2018,2193.3345914506963
Kenya,Sweden,2018,27942.561767882857
Kenya,Switzerland,2018,34872.32560761554
Kenya,Syrian Arab Republic,2018,1980.783084049102
Kenya,Tajikistan,2018,0.1996152712876
Kenya,Tanzania,2018,353120.1078395935
Kenya,Thailand,2018,71666.50192366044
Kenya,Togo,2018,1148.0057825912481
Kenya,Trinidad and Tobago,2018,3.4075411628475
Kenya,Tunisia,2018,1836.4743765153164
Kenya,Turkey,2018,24583.515432054646
Kenya,Turkmenistan,2018,2.0808691579291
Kenya,Tuvalu,2018,6.62407702586
Kenya,Uganda,2018,659933.9783159596
Kenya,Ukraine,2018,5525.138493414162
Kenya,United Arab Emirates,2018,347332.81417453807
Kenya,United Kingdom,2018,389431.8166618265
Kenya,United States,2018,466413.1050127046
Kenya,Unspecified,2018,12401.803684542288
Kenya,Uruguay,2018,2.4334596405203
Kenya,Uzbekistan,2018,2614.31763047513
Kenya,Venezuela,2018,30256.1611602034
Kenya,Vietnam,2018,20066.623805742984
Kenya,Yemen,2018,48274.18907272223
Kenya,Zambia,2018,56055.74211494952
Kenya,Zimbabwe,2018,13234.480021049774
"Korea, Rep.",Afghanistan,2018,102201.895
"Korea, Rep.",Albania,2018,17897.807
"Korea, Rep.",Algeria,2018,1466969.1
"Korea, Rep.",American Samoa,2018,6608.439
"Korea, Rep.",Andorra,2018,1193.274
"Korea, Rep.",Angola,2018,186414.82400000002
"Korea, Rep.",Anguila,2018,75.455
"Korea, Rep.",Antarctica,2018,33.134
"Korea, Rep.",Antigua and Barbuda,2018,7955.099
"Korea, Rep.",Argentina,2018,743191.383
"Korea, Rep.",Armenia,2018,10080.823
"Korea, Rep.",Aruba,2018,18256.8
"Korea, Rep.",Australia,2018,10648374.351999998
"Korea, Rep.",Austria,2018,1729718.904
"Korea, Rep.",Azerbaijan,2018,96084.852
"Korea, Rep.",BLM,2018,1591.778
"Korea, Rep.","Bahamas, The",2018,3505102.255
"Korea, Rep.",Bahrain,2018,266145.0279999999
"Korea, Rep.",Bangladesh,2018,1499759.344
"Korea, Rep.",Barbados,2018,11234.320000000002
"Korea, Rep.",Belarus,2018,42703.012
"Korea, Rep.",Belgium,2018,4443201.868000001
"Korea, Rep.",Belize,2018,11050.84
"Korea, Rep.",Benin,2018,65851.904
"Korea, Rep.",Bermuda,2018,841894.7350000001
"Korea, Rep.",Bhutan,2018,5374.496000000001
"Korea, Rep.",Bolivia,2018,58041.573000000004
"Korea, Rep.",Bosnia and Herzegovina,2018,5472.936
"Korea, Rep.",Botswana,2018,18771.588000000003
"Korea, Rep.",Brazil,2018,7844034.807
"Korea, Rep.",British Indian Ocean Ter.,2018,30.236
"Korea, Rep.",British Virgin Islands,2018,6940.41
"Korea, Rep.",Brunei,2018,67260.457
"Korea, Rep.",Bulgaria,2018,216487.651
"Korea, Rep.",Burkina Faso,2018,31449.356999999996
"Korea, Rep.",Burundi,2018,2791.4060000000004
"Korea, Rep.",Cambodia,2018,821075.628
"Korea, Rep.",Cameroon,2018,75354.15699999999
"Korea, Rep.",Canada,2018,7315316.348
"Korea, Rep.",Cape Verde,2018,11628.322
"Korea, Rep.",Cayman Islands,2018,342283.189
"Korea, Rep.",Central African Republic,2018,344.393
"Korea, Rep.",Chad,2018,1044.9940000000001
"Korea, Rep.",Chile,2018,2266346.616
"Korea, Rep.",China,2018,247534179.421
"Korea, Rep.",Cocos (Keeling) Islands,2018,160.7
"Korea, Rep.",Colombia,2018,1477661.707
"Korea, Rep.",Comoros,2018,338.96399999999994
"Korea, Rep.","Congo, Dem. Rep.",2018,49260.138999999996
"Korea, Rep.","Congo, Rep.",2018,171636.495
"Korea, Rep.",Cook Islands,2018,42.149
"Korea, Rep.",Costa Rica,2018,163545.277
"Korea, Rep.",Cote d'Ivoire,2018,158774.735
"Korea, Rep.",Croatia,2018,250541.669
"Korea, Rep.",Cuba,2018,92065.008
"Korea, Rep.",Curaçao,2018,14070.864
"Korea, Rep.",Cyprus,2018,2756338.163
"Korea, Rep.",Czech Republic,2018,3994588.143
"Korea, Rep.",Denmark,2018,1829107.349
"Korea, Rep.",Djibouti,2018,62646.426999999996
"Korea, Rep.",Dominica,2018,5163.111
"Korea, Rep.",Dominican Republic,2018,356024.835
"Korea, Rep.",East Timor,2018,3415.786
"Korea, Rep.",Ecuador,2018,977784.6989999999
"Korea, Rep.","Egypt, Arab Rep.",2018,2373868.062000001
"Korea, Rep.",El Salvador,2018,193788.693
"Korea, Rep.",Equatorial Guinea,2018,1122.056
"Korea, Rep.",Eritrea,2018,1460.4569999999999
"Korea, Rep.",Estonia,2018,116484.591
"Korea, Rep.",Ethiopia(excludes Eritrea),2018,134936.15200000003
"Korea, Rep.",Faeroe Islands,2018,155.36400000000003
"Korea, Rep.",Falkland Island,2018,46.716
"Korea, Rep.",Fiji,2018,238302.81600000005
"Korea, Rep.",Finland,2018,386006.55400000006
"Korea, Rep.",France,2018,4894661.149999999
"Korea, Rep.",French Polynesia,2018,29341.709
"Korea, Rep.",Gabon,2018,14828.868999999999
"Korea, Rep.","Gambia, The",2018,8386.193
"Korea, Rep.",Georgia,2018,106499.856
"Korea, Rep.",Germany,2018,14066990.66300001
"Korea, Rep.",Ghana,2018,298353.276
"Korea, Rep.",Gibraltar,2018,2412.128
"Korea, Rep.",Greece,2018,1672922.494
"Korea, Rep.",Greenland,2018,5.449999999999999
"Korea, Rep.",Grenada,2018,2853.0139999999997
"Korea, Rep.",Guam,2018,210378.633
"Korea, Rep.",Guatemala,2018,298970.761
"Korea, Rep.",Guinea,2018,30539.494999999995
"Korea, Rep.",Guinea-Bissau,2018,769.3539999999999
"Korea, Rep.",Guyana,2018,42873.933000000005
"Korea, Rep.",Haiti,2018,98520.01499999997
"Korea, Rep.",Holy See,2018,4.585
"Korea, Rep.",Honduras,2018,148278.672
"Korea, Rep.","Hong Kong, China",2018,83790637.90900001
"Korea, Rep.",Hungary,2018,2841362.3099999996
"Korea, Rep.",Iceland,2018,38663.087
"Korea, Rep.",India,2018,21057917.585
"Korea, Rep.",Indonesia,2018,11111072.209
"Korea, Rep.","Iran, Islamic Rep.",2018,3238398.8150000004
"Korea, Rep.",Iraq,2018,2839346.319
"Korea, Rep.",Ireland,2018,824963.369
"Korea, Rep.",Israel,2018,1695223.5890000002
"Korea, Rep.",Italy,2018,5302397.737000001
"Korea, Rep.",Jamaica,2018,45531.399999999994
"Korea, Rep.",Japan,2018,37914538.69000001
"Korea, Rep.",Jordan,2018,633448.952
"Korea, Rep.",Kazakhstan,2018,1209471.892
"Korea, Rep.",Kenya,2018,290383.96
"Korea, Rep.",Kiribati,2018,16149.254
"Korea, Rep.",Kuwait,2018,1782322.4839999988
"Korea, Rep.",Kyrgyz Republic,2018,100813.468
"Korea, Rep.",Lao PDR,2018,131702.968
"Korea, Rep.",Latvia,2018,89291.75799999999
"Korea, Rep.",Lebanon,2018,228030.738
"Korea, Rep.",Lesotho,2018,100.35400000000001
"Korea, Rep.",Liberia,2018,2788687.891
"Korea, Rep.",Libya,2018,508391.073
"Korea, Rep.",Lithuania,2018,335117.3130000001
"Korea, Rep.",Luxembourg,2018,39966.88
"Korea, Rep.",Macao,2018,43681.159
"Korea, Rep.","Macedonia, FYR",2018,13980.71
"Korea, Rep.",Madagascar,2018,33382.865
"Korea, Rep.",Malawi,2018,12573.108000000002
"Korea, Rep.",Malaysia,2018,12130335.756000001
"Korea, Rep.",Maldives,2018,13490.902000000002
"Korea, Rep.",Mali,2018,47929.941
"Korea, Rep.",Malta,2018,1893657.909
"Korea, Rep.",Marshall Islands,2018,4076080.618
"Korea, Rep.",Mauritania,2018,12804.266999999996
"Korea, Rep.",Mauritius,2018,78170.79000000001
"Korea, Rep.",Mexico,2018,16389022.99899999
"Korea, Rep.","Micronesia, Fed. Sts.",2018,15273.362999999996
"Korea, Rep.",Moldova,2018,11188.682999999999
"Korea, Rep.",Mongolia,2018,416731.913
"Korea, Rep.",Montenegro,2018,5458.973999999999
"Korea, Rep.",Montserrat,2018,56.544
"Korea, Rep.",Morocco,2018,474057.713
"Korea, Rep.",Mozambique,2018,66547.756
"Korea, Rep.",Myanmar,2018,644829.6479999999
"Korea, Rep.",Namibia,2018,3916.005
"Korea, Rep.",Nauru,2018,34681.203
"Korea, Rep.",Nepal,2018,43548.198000000004
"Korea, Rep.",Netherlands,2018,6620327.431
"Korea, Rep.",New Caledonia,2018,152575.477
"Korea, Rep.",New Zealand,2018,1937413.3529999997
"Korea, Rep.",Nicaragua,2018,122118.006
"Korea, Rep.",Niger,2018,8691.903
"Korea, Rep.",Nigeria,2018,1056564.1709999999
"Korea, Rep.",Norfolk Island,2018,0.132
"Korea, Rep.",Northern Mariana Islands,2018,18177.887000000002
"Korea, Rep.",Norway,2018,5411516.7129999995
"Korea, Rep.",Occ.Pal.Terr,2018,70884.29800000001
"Korea, Rep.",Oman,2018,761297.8309999999
"Korea, Rep.","Other Asia, nes",2018,28894621.110999987
"Korea, Rep.",Pakistan,2018,1197993.76
"Korea, Rep.",Palau,2018,17200.428000000004
"Korea, Rep.",Panama,2018,3850889.766
"Korea, Rep.",Papua New Guinea,2018,66394.93599999999
"Korea, Rep.",Paraguay,2018,187634.20299999998
"Korea, Rep.",Peru,2018,998668.0510000001
"Korea, Rep.",Philippines,2018,18781961.367
"Korea, Rep.",Poland,2018,6664892.051
"Korea, Rep.",Portugal,2018,696466.4280000001
"Korea, Rep.",Qatar,2018,686318.298
"Korea, Rep.",Romania,2018,631073.248
"Korea, Rep.",Russian Federation,2018,9740422.56
"Korea, Rep.",Rwanda,2018,13396.466
"Korea, Rep.",Saint Helena,2018,2.4939999999999998
"Korea, Rep.",Samoa,2018,36655.328
"Korea, Rep.",San Marino,2018,88.209
"Korea, Rep.",Sao Tome and Principe,2018,1090.2160000000001
"Korea, Rep.",Saudi Arabia,2018,5038691.629
"Korea, Rep.",Senegal,2018,170052.879
"Korea, Rep.","Serbia, FR(Serbia/Montenegro)",2018,248069.77999999997
"Korea, Rep.",Seychelles,2018,23321.165
"Korea, Rep.",Sierra Leone,2018,10035.913
"Korea, Rep.",Singapore,2018,17505099.155
"Korea, Rep.",Slovak Republic,2018,4527261.403000001
"Korea, Rep.",Slovenia,2018,2842071.034
"Korea, Rep.",Solomon Islands,2018,26161.332000000002
"Korea, Rep.",Somalia,2018,28610.609000000004
"Korea, Rep.",South Africa,2018,1343388.288
"Korea, Rep.",South Georgia and the South Sa,2018,23.363
"Korea, Rep.",South Sudan,2018,348.31
"Korea, Rep.",Spain,2018,3608006.7800000003
"Korea, Rep.",Sri Lanka,2018,328999.44200000004
"Korea, Rep.",St. Kitts and Nevis,2018,52981.79
"Korea, Rep.",St. Lucia,2018,7987.621999999999
"Korea, Rep.",St. Vincent and the Grenadines,2018,2266.735
"Korea, Rep.",Sudan,2018,199100.9770000001
"Korea, Rep.",Suriname,2018,15028.048999999999
"Korea, Rep.",Swaziland,2018,10773.742
"Korea, Rep.",Sweden,2018,1424458.4989999998
"Korea, Rep.",Switzerland,2018,521211.917
"Korea, Rep.",Syrian Arab Republic,2018,218468.26899999997
"Korea, Rep.",Tajikistan,2018,34637.279
"Korea, Rep.",Tanzania,2018,270897.526
"Korea, Rep.",Thailand,2018,10968729.155
"Korea, Rep.",Togo,2018,1065806.528
"Korea, Rep.",Tokelau,2018,2.848
"Korea, Rep.",Tonga,2018,305.70399999999995
"Korea, Rep.",Trinidad and Tobago,2018,105494.082
"Korea, Rep.",Tunisia,2018,203031.894
"Korea, Rep.",Turkey,2018,7314886.244999999
"Korea, Rep.",Turkmenistan,2018,27571.576
"Korea, Rep.",Turks and Caicos Isl.,2018,604.864
"Korea, Rep.",Tuvalu,2018,282.132
"Korea, Rep.",Uganda,2018,21322.39
"Korea, Rep.",Ukraine,2018,411382.20499999996
"Korea, Rep.",United Arab Emirates,2018,5638740.872
"Korea, Rep.",United Kingdom,2018,9002594.45
"Korea, Rep.",United States,2018,106106464.23700002
"Korea, Rep.",United States Minor Outlying I,2018,167.318
"Korea, Rep.",Unspecified,2018,59756.883
"Korea, Rep.",Uruguay,2018,163057.93
"Korea, Rep.",Uzbekistan,2018,3387563.5209999997
"Korea, Rep.",Vanuatu,2018,9518.303
"Korea, Rep.",Venezuela,2018,27573.455
"Korea, Rep.",Vietnam,2018,75836697.598
"Korea, Rep.",Wallis and Futura Isl.,2018,71.899
"Korea, Rep.",Yemen,2018,97429.62199999999
"Korea, Rep.",Zambia,2018,31128.9
"Korea, Rep.",Zimbabwe,2018,29770.744000000002
Kuwait,Afghanistan,2018,64.09700000000001
Kuwait,Albania,2018,76.37100000000001
Kuwait,Algeria,2018,11918.284000000001
Kuwait,Angola,2018,22238.631
Kuwait,Argentina,2018,9853.518
Kuwait,Armenia,2018,293.189
Kuwait,Aruba,2018,0.8
Kuwait,Australia,2018,61403.119
Kuwait,Austria,2018,199.142
Kuwait,Azerbaijan,2018,49.08800000000001
Kuwait,Bahrain,2018,87877.413
Kuwait,Bangladesh,2018,8974.246000000001
Kuwait,Belgium,2018,55949.253
Kuwait,Benin,2018,629.052
Kuwait,Bolivia,2018,10.982
Kuwait,Bosnia and Herzegovina,2018,36.466
Kuwait,Brazil,2018,55928.11699999999
Kuwait,Brunei,2018,105.942
Kuwait,Bulgaria,2018,939.002
Kuwait,Burkina Faso,2018,3.051
Kuwait,Burundi,2018,0.33
Kuwait,Cambodia,2018,129.321
Kuwait,Cameroon,2018,1822.4680000000003
Kuwait,Canada,2018,1075.15
Kuwait,Chad,2018,215.558
Kuwait,Chile,2018,142.48399999999998
Kuwait,China,2018,956454.785
Kuwait,Colombia,2018,780.385
Kuwait,Comoros,2018,20.494999999999997
Kuwait,"Congo, Dem. Rep.",2018,107.43399999999998
Kuwait,"Congo, Rep.",2018,329.525
Kuwait,Cote d'Ivoire,2018,1868.3620000000003
Kuwait,Croatia,2018,1195.0819999999999
Kuwait,Cuba,2018,0.795
Kuwait,Cyprus,2018,2767.4690000000005
Kuwait,Czech Republic,2018,3029.6620000000003
Kuwait,Denmark,2018,623.299
Kuwait,Djibouti,2018,1335.8269999999998
Kuwait,Ecuador,2018,31.131999999999998
Kuwait,"Egypt, Arab Rep.",2018,50387.91
Kuwait,Eritrea,2018,14.905
Kuwait,Estonia,2018,56.019999999999996
Kuwait,Ethiopia(excludes Eritrea),2018,3031.3859999999995
Kuwait,Finland,2018,263.085
Kuwait,France,2018,43252.395
Kuwait,Free Zones,2018,24.732
Kuwait,Gabon,2018,90.59
Kuwait,"Gambia, The",2018,36.11000000000001
Kuwait,Georgia,2018,2251.323
Kuwait,Germany,2018,15132.112000000001
Kuwait,Ghana,2018,6668.308000000001
Kuwait,Greece,2018,3293.4730000000004
Kuwait,Guinea,2018,497.618
Kuwait,Guinea-Bissau,2018,2.447
Kuwait,"Hong Kong, China",2018,73858.609
Kuwait,Hungary,2018,270.373
Kuwait,Iceland,2018,18.69
Kuwait,India,2018,1136470.5579999997
Kuwait,Indonesia,2018,33783.79
Kuwait,"Iran, Islamic Rep.",2018,83113.722
Kuwait,Iraq,2018,792270.0190000001
Kuwait,Ireland,2018,1112.591
Kuwait,Italy,2018,29159.616000000005
Kuwait,Japan,2018,13810.139
Kuwait,Jordan,2018,109599.286
Kuwait,Kazakhstan,2018,470.974
Kuwait,Kenya,2018,2694.367
Kuwait,"Korea, Rep.",2018,25658.515
Kuwait,Kyrgyz Republic,2018,6.9510000000000005
Kuwait,Lebanon,2018,32615.879
Kuwait,Lesotho,2018,54.531
Kuwait,Liberia,2018,228.08800000000002
Kuwait,Libya,2018,3208.656
Kuwait,Lithuania,2018,5677.905000000001
Kuwait,Luxembourg,2018,26.652
Kuwait,Macao,2018,0.329
Kuwait,"Macedonia, FYR",2018,0.992
Kuwait,Madagascar,2018,55.521
Kuwait,Malawi,2018,6.862
Kuwait,Malaysia,2018,36278.32
Kuwait,Maldives,2018,420.23900000000003
Kuwait,Mali,2018,2.666
Kuwait,Malta,2018,3.51
Kuwait,Mauritania,2018,444.09900000000005
Kuwait,Mauritius,2018,982.376
Kuwait,Mexico,2018,437.789
Kuwait,Mongolia,2018,211.988
Kuwait,Morocco,2018,16194.175999999998
Kuwait,Mozambique,2018,110.813
Kuwait,Myanmar,2018,2856.849
Kuwait,Namibia,2018,11.567
Kuwait,Nepal,2018,363.858
Kuwait,Netherlands,2018,47122.634
Kuwait,New Zealand,2018,1649.4899999999998
Kuwait,Niger,2018,10.948
Kuwait,Nigeria,2018,5273.13
Kuwait,Norway,2018,1111.384
Kuwait,Occ.Pal.Terr,2018,71.18
Kuwait,Oman,2018,203871.87599999996
Kuwait,"Other Asia, nes",2018,59397.047000000006
Kuwait,Pakistan,2018,289241.081
Kuwait,Panama,2018,4.845
Kuwait,Papua New Guinea,2018,98.69
Kuwait,Peru,2018,45.576
Kuwait,Philippines,2018,3896.0480000000002
Kuwait,Poland,2018,2419.978
Kuwait,Portugal,2018,21802.245000000003
Kuwait,Qatar,2018,498290.55299999996
Kuwait,Romania,2018,411.29099999999994
Kuwait,Russian Federation,2018,6864.059
Kuwait,Saudi Arabia,2018,572426.606
Kuwait,Senegal,2018,1927.6940000000004
Kuwait,"Serbia, FR(Serbia/Montenegro)",2018,4.89
Kuwait,Seychelles,2018,252.652
Kuwait,Sierra Leone,2018,192.72700000000003
Kuwait,Singapore,2018,75332.857
Kuwait,Slovenia,2018,1533.846
Kuwait,Somalia,2018,232.89099999999996
Kuwait,South Africa,2018,57209.630999999994
Kuwait,Spain,2018,22709.083
Kuwait,Sri Lanka,2018,21992.680999999997
Kuwait,Sudan,2018,20598.563000000002
Kuwait,Sweden,2018,1321.183
Kuwait,Switzerland,2018,9968.003999999999
Kuwait,Syrian Arab Republic,2018,2258.609
Kuwait,Tajikistan,2018,13306.803
Kuwait,Tanzania,2018,1112.778
Kuwait,Thailand,2018,30029.465
Kuwait,Togo,2018,2272.227
Kuwait,Trinidad and Tobago,2018,1234.023
Kuwait,Tunisia,2018,16465.099000000002
Kuwait,Turkey,2018,151159.22699999996
Kuwait,Uganda,2018,21.033
Kuwait,Ukraine,2018,298.472
Kuwait,United Arab Emirates,2018,1162363.753
Kuwait,United Kingdom,2018,21760.889000000003
Kuwait,United States,2018,79399.441
Kuwait,Unspecified,2018,65374702.372
Kuwait,Venezuela,2018,1.386
Kuwait,Vietnam,2018,61727.477
Kuwait,Yemen,2018,8644.221
Kuwait,Zambia,2018,12.62
Kuwait,Zimbabwe,2018,14.832
Kyrgyz Republic,Afghanistan,2018,2216.4210000000003
Kyrgyz Republic,Albania,2018,156.342
Kyrgyz Republic,Argentina,2018,6.574
Kyrgyz Republic,Armenia,2018,130.703
Kyrgyz Republic,Australia,2018,17.227
Kyrgyz Republic,Austria,2018,21.237000000000002
Kyrgyz Republic,Azerbaijan,2018,1953.2150000000001
Kyrgyz Republic,Bahrain,2018,31.160000000000004
Kyrgyz Republic,Bangladesh,2018,469.169
Kyrgyz Republic,Belarus,2018,23692.565000000002
Kyrgyz Republic,Belgium,2018,27740.223
Kyrgyz Republic,Benin,2018,80.0
Kyrgyz Republic,Bosnia and Herzegovina,2018,380.048
Kyrgyz Republic,Bulgaria,2018,9494.283000000001
Kyrgyz Republic,Cambodia,2018,32.76
Kyrgyz Republic,Canada,2018,95.05800000000002
Kyrgyz Republic,Chile,2018,0.337
Kyrgyz Republic,China,2018,66433.36200000001
Kyrgyz Republic,Cote d'Ivoire,2018,180.005
Kyrgyz Republic,Croatia,2018,77.36200000000001
Kyrgyz Republic,Cuba,2018,0.2
Kyrgyz Republic,Cyprus,2018,2455.192
Kyrgyz Republic,Czech Republic,2018,74.026
Kyrgyz Republic,Denmark,2018,28.881
Kyrgyz Republic,Djibouti,2018,604.514
Kyrgyz Republic,Ecuador,2018,5.037
Kyrgyz Republic,"Egypt, Arab Rep.",2018,327.81800000000004
Kyrgyz Republic,Estonia,2018,421.986
Kyrgyz Republic,Finland,2018,21.534
Kyrgyz Republic,France,2018,125.019
Kyrgyz Republic,Georgia,2018,2179.437
Kyrgyz Republic,Germany,2018,8105.482
Kyrgyz Republic,Greece,2018,153.782
Kyrgyz Republic,"Hong Kong, China",2018,1565.777
Kyrgyz Republic,Hungary,2018,157.064
Kyrgyz Republic,India,2018,2907.493
Kyrgyz Republic,Indonesia,2018,72.966
Kyrgyz Republic,"Iran, Islamic Rep.",2018,13884.987000000001
Kyrgyz Republic,Iraq,2018,1285.413
Kyrgyz Republic,Ireland,2018,0.131
Kyrgyz Republic,Israel,2018,28.286
Kyrgyz Republic,Italy,2018,1248.7800000000002
Kyrgyz Republic,Japan,2018,464.53100000000006
Kyrgyz Republic,Jordan,2018,1324.365
Kyrgyz Republic,Kazakhstan,2018,285556.634
Kyrgyz Republic,"Korea, Rep.",2018,193.358
Kyrgyz Republic,Kuwait,2018,129.056
Kyrgyz Republic,Latvia,2018,5564.487000000001
Kyrgyz Republic,Lithuania,2018,46343.564999999995
Kyrgyz Republic,Luxembourg,2018,16.002
Kyrgyz Republic,"Macedonia, FYR",2018,2579.174
Kyrgyz Republic,Malaysia,2018,60.496
